lr-AdamW,step,P@VAR,R@VAR,F1@VAR,P@OBJ_DIR,R@OBJ_DIR,F1@OBJ_DIR,P@OBJ_NAME,R@OBJ_NAME,F1@OBJ_NAME,P@PARAM,R@PARAM,F1@PARAM,P@LIMIT,R@LIMIT,F1@LIMIT,P@CONST_DIR,R@CONST_DIR,F1@CONST_DIR,micro@P,micro@R,micro@F1,MD@R,MD@P,MD@F1,ALLTRUE,ALLRECALLED,ALLPRED,loss,epoch,val_P@VAR/epoch_0,val_R@VAR/epoch_0,val_F1@VAR/epoch_0,val_P@OBJ_DIR/epoch_0,val_R@OBJ_DIR/epoch_0,val_F1@OBJ_DIR/epoch_0,val_P@OBJ_NAME/epoch_0,val_R@OBJ_NAME/epoch_0,val_F1@OBJ_NAME/epoch_0,val_P@PARAM/epoch_0,val_R@PARAM/epoch_0,val_F1@PARAM/epoch_0,val_P@LIMIT/epoch_0,val_R@LIMIT/epoch_0,val_F1@LIMIT/epoch_0,val_P@CONST_DIR/epoch_0,val_R@CONST_DIR/epoch_0,val_F1@CONST_DIR/epoch_0,val_micro@P/epoch_0,val_micro@R/epoch_0,val_micro@F1/epoch_0,val_MD@R/epoch_0,val_MD@P/epoch_0,val_MD@F1/epoch_0,val_ALLTRUE/epoch_0,val_ALLRECALLED/epoch_0,val_ALLPRED/epoch_0,val_loss/epoch_0,val_P@VAR,val_R@VAR,val_F1@VAR,val_P@OBJ_DIR,val_R@OBJ_DIR,val_F1@OBJ_DIR,val_P@OBJ_NAME,val_R@OBJ_NAME,val_F1@OBJ_NAME,val_P@PARAM,val_R@PARAM,val_F1@PARAM,val_P@LIMIT,val_R@LIMIT,val_F1@LIMIT,val_P@CONST_DIR,val_R@CONST_DIR,val_F1@CONST_DIR,val_micro@P,val_micro@R,val_micro@F1,val_MD@R,val_MD@P,val_MD@F1,val_ALLTRUE,val_ALLRECALLED,val_ALLPRED,val_loss,val_P@VAR/epoch_1,val_R@VAR/epoch_1,val_F1@VAR/epoch_1,val_P@OBJ_DIR/epoch_1,val_R@OBJ_DIR/epoch_1,val_F1@OBJ_DIR/epoch_1,val_P@OBJ_NAME/epoch_1,val_R@OBJ_NAME/epoch_1,val_F1@OBJ_NAME/epoch_1,val_P@PARAM/epoch_1,val_R@PARAM/epoch_1,val_F1@PARAM/epoch_1,val_P@LIMIT/epoch_1,val_R@LIMIT/epoch_1,val_F1@LIMIT/epoch_1,val_P@CONST_DIR/epoch_1,val_R@CONST_DIR/epoch_1,val_F1@CONST_DIR/epoch_1,val_micro@P/epoch_1,val_micro@R/epoch_1,val_micro@F1/epoch_1,val_MD@R/epoch_1,val_MD@P/epoch_1,val_MD@F1/epoch_1,val_ALLTRUE/epoch_1,val_ALLRECALLED/epoch_1,val_ALLPRED/epoch_1,val_loss/epoch_1,val_P@VAR/epoch_2,val_R@VAR/epoch_2,val_F1@VAR/epoch_2,val_P@OBJ_DIR/epoch_2,val_R@OBJ_DIR/epoch_2,val_F1@OBJ_DIR/epoch_2,val_P@OBJ_NAME/epoch_2,val_R@OBJ_NAME/epoch_2,val_F1@OBJ_NAME/epoch_2,val_P@PARAM/epoch_2,val_R@PARAM/epoch_2,val_F1@PARAM/epoch_2,val_P@LIMIT/epoch_2,val_R@LIMIT/epoch_2,val_F1@LIMIT/epoch_2,val_P@CONST_DIR/epoch_2,val_R@CONST_DIR/epoch_2,val_F1@CONST_DIR/epoch_2,val_micro@P/epoch_2,val_micro@R/epoch_2,val_micro@F1/epoch_2,val_MD@R/epoch_2,val_MD@P/epoch_2,val_MD@F1/epoch_2,val_ALLTRUE/epoch_2,val_ALLRECALLED/epoch_2,val_ALLPRED/epoch_2,val_loss/epoch_2,val_P@VAR/epoch_3,val_R@VAR/epoch_3,val_F1@VAR/epoch_3,val_P@OBJ_DIR/epoch_3,val_R@OBJ_DIR/epoch_3,val_F1@OBJ_DIR/epoch_3,val_P@OBJ_NAME/epoch_3,val_R@OBJ_NAME/epoch_3,val_F1@OBJ_NAME/epoch_3,val_P@PARAM/epoch_3,val_R@PARAM/epoch_3,val_F1@PARAM/epoch_3,val_P@LIMIT/epoch_3,val_R@LIMIT/epoch_3,val_F1@LIMIT/epoch_3,val_P@CONST_DIR/epoch_3,val_R@CONST_DIR/epoch_3,val_F1@CONST_DIR/epoch_3,val_micro@P/epoch_3,val_micro@R/epoch_3,val_micro@F1/epoch_3,val_MD@R/epoch_3,val_MD@P/epoch_3,val_MD@F1/epoch_3,val_ALLTRUE/epoch_3,val_ALLRECALLED/epoch_3,val_ALLPRED/epoch_3,val_loss/epoch_3,val_P@VAR/epoch_4,val_R@VAR/epoch_4,val_F1@VAR/epoch_4,val_P@OBJ_DIR/epoch_4,val_R@OBJ_DIR/epoch_4,val_F1@OBJ_DIR/epoch_4,val_P@OBJ_NAME/epoch_4,val_R@OBJ_NAME/epoch_4,val_F1@OBJ_NAME/epoch_4,val_P@PARAM/epoch_4,val_R@PARAM/epoch_4,val_F1@PARAM/epoch_4,val_P@LIMIT/epoch_4,val_R@LIMIT/epoch_4,val_F1@LIMIT/epoch_4,val_P@CONST_DIR/epoch_4,val_R@CONST_DIR/epoch_4,val_F1@CONST_DIR/epoch_4,val_micro@P/epoch_4,val_micro@R/epoch_4,val_micro@F1/epoch_4,val_MD@R/epoch_4,val_MD@P/epoch_4,val_MD@F1/epoch_4,val_ALLTRUE/epoch_4,val_ALLRECALLED/epoch_4,val_ALLPRED/epoch_4,val_loss/epoch_4,val_P@VAR/epoch_5,val_R@VAR/epoch_5,val_F1@VAR/epoch_5,val_P@OBJ_DIR/epoch_5,val_R@OBJ_DIR/epoch_5,val_F1@OBJ_DIR/epoch_5,val_P@OBJ_NAME/epoch_5,val_R@OBJ_NAME/epoch_5,val_F1@OBJ_NAME/epoch_5,val_P@PARAM/epoch_5,val_R@PARAM/epoch_5,val_F1@PARAM/epoch_5,val_P@LIMIT/epoch_5,val_R@LIMIT/epoch_5,val_F1@LIMIT/epoch_5,val_P@CONST_DIR/epoch_5,val_R@CONST_DIR/epoch_5,val_F1@CONST_DIR/epoch_5,val_micro@P/epoch_5,val_micro@R/epoch_5,val_micro@F1/epoch_5,val_MD@R/epoch_5,val_MD@P/epoch_5,val_MD@F1/epoch_5,val_ALLTRUE/epoch_5,val_ALLRECALLED/epoch_5,val_ALLPRED/epoch_5,val_loss/epoch_5,val_P@VAR/epoch_6,val_R@VAR/epoch_6,val_F1@VAR/epoch_6,val_P@OBJ_DIR/epoch_6,val_R@OBJ_DIR/epoch_6,val_F1@OBJ_DIR/epoch_6,val_P@OBJ_NAME/epoch_6,val_R@OBJ_NAME/epoch_6,val_F1@OBJ_NAME/epoch_6,val_P@PARAM/epoch_6,val_R@PARAM/epoch_6,val_F1@PARAM/epoch_6,val_P@LIMIT/epoch_6,val_R@LIMIT/epoch_6,val_F1@LIMIT/epoch_6,val_P@CONST_DIR/epoch_6,val_R@CONST_DIR/epoch_6,val_F1@CONST_DIR/epoch_6,val_micro@P/epoch_6,val_micro@R/epoch_6,val_micro@F1/epoch_6,val_MD@R/epoch_6,val_MD@P/epoch_6,val_MD@F1/epoch_6,val_ALLTRUE/epoch_6,val_ALLRECALLED/epoch_6,val_ALLPRED/epoch_6,val_loss/epoch_6,val_P@VAR/epoch_7,val_R@VAR/epoch_7,val_F1@VAR/epoch_7,val_P@OBJ_DIR/epoch_7,val_R@OBJ_DIR/epoch_7,val_F1@OBJ_DIR/epoch_7,val_P@OBJ_NAME/epoch_7,val_R@OBJ_NAME/epoch_7,val_F1@OBJ_NAME/epoch_7,val_P@PARAM/epoch_7,val_R@PARAM/epoch_7,val_F1@PARAM/epoch_7,val_P@LIMIT/epoch_7,val_R@LIMIT/epoch_7,val_F1@LIMIT/epoch_7,val_P@CONST_DIR/epoch_7,val_R@CONST_DIR/epoch_7,val_F1@CONST_DIR/epoch_7,val_micro@P/epoch_7,val_micro@R/epoch_7,val_micro@F1/epoch_7,val_MD@R/epoch_7,val_MD@P/epoch_7,val_MD@F1/epoch_7,val_ALLTRUE/epoch_7,val_ALLRECALLED/epoch_7,val_ALLPRED/epoch_7,val_loss/epoch_7,val_P@VAR/epoch_8,val_R@VAR/epoch_8,val_F1@VAR/epoch_8,val_P@OBJ_DIR/epoch_8,val_R@OBJ_DIR/epoch_8,val_F1@OBJ_DIR/epoch_8,val_P@OBJ_NAME/epoch_8,val_R@OBJ_NAME/epoch_8,val_F1@OBJ_NAME/epoch_8,val_P@PARAM/epoch_8,val_R@PARAM/epoch_8,val_F1@PARAM/epoch_8,val_P@LIMIT/epoch_8,val_R@LIMIT/epoch_8,val_F1@LIMIT/epoch_8,val_P@CONST_DIR/epoch_8,val_R@CONST_DIR/epoch_8,val_F1@CONST_DIR/epoch_8,val_micro@P/epoch_8,val_micro@R/epoch_8,val_micro@F1/epoch_8,val_MD@R/epoch_8,val_MD@P/epoch_8,val_MD@F1/epoch_8,val_ALLTRUE/epoch_8,val_ALLRECALLED/epoch_8,val_ALLPRED/epoch_8,val_loss/epoch_8,val_P@VAR/epoch_9,val_R@VAR/epoch_9,val_F1@VAR/epoch_9,val_P@OBJ_DIR/epoch_9,val_R@OBJ_DIR/epoch_9,val_F1@OBJ_DIR/epoch_9,val_P@OBJ_NAME/epoch_9,val_R@OBJ_NAME/epoch_9,val_F1@OBJ_NAME/epoch_9,val_P@PARAM/epoch_9,val_R@PARAM/epoch_9,val_F1@PARAM/epoch_9,val_P@LIMIT/epoch_9,val_R@LIMIT/epoch_9,val_F1@LIMIT/epoch_9,val_P@CONST_DIR/epoch_9,val_R@CONST_DIR/epoch_9,val_F1@CONST_DIR/epoch_9,val_micro@P/epoch_9,val_micro@R/epoch_9,val_micro@F1/epoch_9,val_MD@R/epoch_9,val_MD@P/epoch_9,val_MD@F1/epoch_9,val_ALLTRUE/epoch_9,val_ALLRECALLED/epoch_9,val_ALLPRED/epoch_9,val_loss/epoch_9,val_P@VAR/epoch_10,val_R@VAR/epoch_10,val_F1@VAR/epoch_10,val_P@OBJ_DIR/epoch_10,val_R@OBJ_DIR/epoch_10,val_F1@OBJ_DIR/epoch_10,val_P@OBJ_NAME/epoch_10,val_R@OBJ_NAME/epoch_10,val_F1@OBJ_NAME/epoch_10,val_P@PARAM/epoch_10,val_R@PARAM/epoch_10,val_F1@PARAM/epoch_10,val_P@LIMIT/epoch_10,val_R@LIMIT/epoch_10,val_F1@LIMIT/epoch_10,val_P@CONST_DIR/epoch_10,val_R@CONST_DIR/epoch_10,val_F1@CONST_DIR/epoch_10,val_micro@P/epoch_10,val_micro@R/epoch_10,val_micro@F1/epoch_10,val_MD@R/epoch_10,val_MD@P/epoch_10,val_MD@F1/epoch_10,val_ALLTRUE/epoch_10,val_ALLRECALLED/epoch_10,val_ALLPRED/epoch_10,val_loss/epoch_10,val_P@VAR/epoch_11,val_R@VAR/epoch_11,val_F1@VAR/epoch_11,val_P@OBJ_DIR/epoch_11,val_R@OBJ_DIR/epoch_11,val_F1@OBJ_DIR/epoch_11,val_P@OBJ_NAME/epoch_11,val_R@OBJ_NAME/epoch_11,val_F1@OBJ_NAME/epoch_11,val_P@PARAM/epoch_11,val_R@PARAM/epoch_11,val_F1@PARAM/epoch_11,val_P@LIMIT/epoch_11,val_R@LIMIT/epoch_11,val_F1@LIMIT/epoch_11,val_P@CONST_DIR/epoch_11,val_R@CONST_DIR/epoch_11,val_F1@CONST_DIR/epoch_11,val_micro@P/epoch_11,val_micro@R/epoch_11,val_micro@F1/epoch_11,val_MD@R/epoch_11,val_MD@P/epoch_11,val_MD@F1/epoch_11,val_ALLTRUE/epoch_11,val_ALLRECALLED/epoch_11,val_ALLPRED/epoch_11,val_loss/epoch_11,val_P@VAR/epoch_12,val_R@VAR/epoch_12,val_F1@VAR/epoch_12,val_P@OBJ_DIR/epoch_12,val_R@OBJ_DIR/epoch_12,val_F1@OBJ_DIR/epoch_12,val_P@OBJ_NAME/epoch_12,val_R@OBJ_NAME/epoch_12,val_F1@OBJ_NAME/epoch_12,val_P@PARAM/epoch_12,val_R@PARAM/epoch_12,val_F1@PARAM/epoch_12,val_P@LIMIT/epoch_12,val_R@LIMIT/epoch_12,val_F1@LIMIT/epoch_12,val_P@CONST_DIR/epoch_12,val_R@CONST_DIR/epoch_12,val_F1@CONST_DIR/epoch_12,val_micro@P/epoch_12,val_micro@R/epoch_12,val_micro@F1/epoch_12,val_MD@R/epoch_12,val_MD@P/epoch_12,val_MD@F1/epoch_12,val_ALLTRUE/epoch_12,val_ALLRECALLED/epoch_12,val_ALLPRED/epoch_12,val_loss/epoch_12,val_P@VAR/epoch_13,val_R@VAR/epoch_13,val_F1@VAR/epoch_13,val_P@OBJ_DIR/epoch_13,val_R@OBJ_DIR/epoch_13,val_F1@OBJ_DIR/epoch_13,val_P@OBJ_NAME/epoch_13,val_R@OBJ_NAME/epoch_13,val_F1@OBJ_NAME/epoch_13,val_P@PARAM/epoch_13,val_R@PARAM/epoch_13,val_F1@PARAM/epoch_13,val_P@LIMIT/epoch_13,val_R@LIMIT/epoch_13,val_F1@LIMIT/epoch_13,val_P@CONST_DIR/epoch_13,val_R@CONST_DIR/epoch_13,val_F1@CONST_DIR/epoch_13,val_micro@P/epoch_13,val_micro@R/epoch_13,val_micro@F1/epoch_13,val_MD@R/epoch_13,val_MD@P/epoch_13,val_MD@F1/epoch_13,val_ALLTRUE/epoch_13,val_ALLRECALLED/epoch_13,val_ALLPRED/epoch_13,val_loss/epoch_13
1.9977303676804357e-05,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49,0.002424242424242424,0.0007827788649706458,0.0011834319526258207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019034261671007816,0.09322865554465161,0.03161397670546269,0.008247027234369007,0.047409040793825796,0.014049991831374854,0.01265022137887413,0.01721593703885883,0.014584092921457497,0.1057550418101328,0.07770850275594109,0.08958799937491861,8132,860,11067,142.56027221679688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,89,0.3402985074626866,0.12380538662033015,0.1815575728618816,0.0,0.0,0.0,0.8755020080321281,0.10376011423131842,0.18553191489359805,0.4324,0.2973865199449794,0.35240423797876186,0.01905139908712046,0.05318559556786703,0.028053769725268,0.01709084153817574,0.056685150955021565,0.026263202968848216,0.1381556854053328,0.14209726443768997,0.14009875702361768,0.2324537164962697,0.22600577607629793,0.22918440320103978,14476,3365,14889,165.1668958875868,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666654,0.6666666666666654,0.6666666666666154,0.0,0.0,0.0,0.6206896551724117,0.8181818181818145,0.7058823529411247,0.4999999999999994,0.8571428571428554,0.6315789473683736,0.0,0.0,0.0,0.9999999999999749,0.2666666666666649,0.4210526315789097,0.5474860335195527,0.5939393939393935,0.5697674418604148,0.703030303030303,0.6480446927374302,0.6744186046511128,165,116,179,56.172367095947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6767676767676761,0.6203703703703698,0.6473429951690317,0.099999999999999,0.06249999999999961,0.076923076923029,0.692307692307691,0.7999999999999983,0.7422680412370621,0.5149700598802391,0.886597938144329,0.6515151515151045,0.15384615384615266,0.05128205128205115,0.07692307692303912,0.9999999999999923,0.44827586206896397,0.6190476190475733,0.5790960451977399,0.6137724550898201,0.5959302325580894,0.7155688622754491,0.6751412429378532,0.6947674418604152,334,239,354,55.99085998535156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6829268292682922,0.6999999999999995,0.6913580246913076,0.05555555555555525,0.04166666666666649,0.047619047618998406,0.7164179104477602,0.6760563380281681,0.6956521739129926,0.48936170212765934,0.8778625954198466,0.6284153005464017,0.22727272727272624,0.08474576271186426,0.12345679012341694,0.9285714285714253,0.5098039215686264,0.6582278481012184,0.5749063670411984,0.6189516129032256,0.5961165048543189,0.719758064516129,0.6685393258426966,0.6932038834950958,496,357,534,69.31884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6134453781512602,0.6728110599078337,0.6417582417581915,0.04347826086956503,0.031249999999999903,0.03636363636358757,0.6857142857142847,0.5274725274725269,0.5962732919254161,0.49671052631578927,0.8934911242603544,0.6384778012684528,0.17241379310344768,0.062499999999999924,0.09174311926601582,0.9210526315789449,0.4929577464788725,0.6422018348623387,0.5498575498575498,0.5848484848484847,0.566813509544737,0.6833333333333333,0.6424501424501424,0.6622613803230044,660,451,702,102.40258026123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5540540540540538,0.5942028985507244,0.5734265734265234,0.03448275862068954,0.026315789473684143,0.029850746268607526,0.6623376623376614,0.46363636363636324,0.5454545454544965,0.4945355191256829,0.8916256157635463,0.6362038664322913,0.16216216216216173,0.05882352941176465,0.08633093525175936,0.9056603773584889,0.5106382978723398,0.6530612244897488,0.5256410256410255,0.5479951397326852,0.5365853658536085,0.6464155528554071,0.62004662004662,0.6329565734681238,823,532,858,115.32144927978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5872093023255812,0.6253869969040246,0.6056971514242377,0.0277777777777777,0.021739130434782563,0.02439024390238971,0.6296296296296289,0.395348837209302,0.4857142857142379,0.4999999999999999,0.8987854251012142,0.642547033285048,0.1463414634146338,0.04761904761904758,0.07185628742511256,0.9218749999999986,0.5175438596491223,0.66292134831456,0.5356435643564356,0.549238578680203,0.5423558897242609,0.649746192893401,0.6336633663366337,0.6416040100250128,985,640,1010,87.87464904785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5990220048899754,0.6413612565445024,0.6194690265486225,0.024390243902438966,0.018518518518518483,0.021052631578898254,0.6144578313253005,0.32075471698113184,0.42148760330573964,0.5009560229445505,0.8941979522184297,0.6421568627450519,0.11538461538461517,0.040816326530612214,0.060301507537649776,0.9249999999999988,0.5481481481481477,0.6883720930232085,0.5378787878787878,0.5461538461538461,0.5419847328243774,0.6435897435897436,0.6338383838383839,0.638676844783665,1170,753,1188,101.64686584472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
